"作品Title/曲名","Video /BGA      (optional)","sequenceId","bg","提交時間","对你的作品可以进行简单介绍       I     A brief introduction ","不要在designer栏位填写自己的真实ID！/ Do not put your real ID in the designer field ！","TRACK","ID","Created Date","Updated Date","Owner","Your account's Bilibili/Twitter/Youtube","作品Title/曲名的複本","isDQ","currentRatingCount","majnetUploaded","majnetUploadMessage","根据规则，您需要至少完成多少项“任务”才能让作品获取最后的参赛结果 / According to the rules, how many ‘mission’ do you need to complete at least for your entry to be eligible for the "
"ねぇねぇねぇ。","wix:video://v1/a7a141_2da2c3d4d4ee4e6b97ec0dd7d61137a1/mv.mp4#posterUri=a7a141_2da2c3d4d4ee4e6b97ec0dd7d61137a1f001.jpg&posterWidth=852&posterHeight=480",266,"wix:image://v1/a7a141_a08b0b448fb44769b1a57454e02fdff5~mv2.jpg/bg.jpg#originWidth=1280&originHeight=720",2026-04-30T17:29:09Z,"致敬传奇谱面白银对称性ReMaster和Crush on You ReMaster，我要平等地创死所有人。^_^","wix:document://v1/a7a141_2fca18384b434c0199b35a1c7832c853.txt/maidata.txt","wix:audio://v1/a7a141_33fa76ff90e44441bfa2e218133d9ffc.mp3/Track.mp3#duration=210607","004e0454-2eec-4923-80a3-a6f41997301c",2026-04-30T17:29:11Z,2026-05-09T16:56:22Z,"a7a1413c-2a62-4b57-a966-72dc2d4f5db6","https://space.bilibili.com/5886558?spm_id_from=333.337.0.0",,true,,true,"❌ 服务器拒绝上传
状态码: 504
服务器响应: <html>
<head><title>504 Gateway Time-out</title></head>
<body>
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>cloudflare</center>
</body>
</html>

失败时间: 2026/4/30 17:29:52",
"裏命ちゃんのフクオカトリップ奇騒曲","wix:video://v1/bc0d05_d8693671f95444b5b071a1c71aa2e02f/mv.mp4#posterUri=bc0d05_d8693671f95444b5b071a1c71aa2e02ff001.jpg&posterWidth=854&posterHeight=480",86,"wix:image://v1/bc0d05_be7a4ebf35ab46cebd9af7cbef81d5d6~mv2.jpg/bg.jpg#originWidth=1080&originHeight=1080",2026-04-10T01:48:38Z,"建议提高亮度游玩

你说得对但是福冈为日本第三大岛九州的生活中心，是一座悠闲的港口城市，以绝佳的美食和温暖的人情味著称。更为重要的是，如果把天神的街机厅也当成“玩家景点”，那位于天神站步行约3到4分钟的 GiGO福冈天神，绝对是音游爱好者值得专程一去的一站：这里最吸引人的不是热闹，而是音游阵容够全，已公开可见的机种包括 DDR、beatmania IIDX、GITADORA、SOUND VOLTEX、NOSTALGIA、Polaris Chord、maimai DX、CHUNITHM、オンゲキ、Project DIVA 和太鼓达人等，属于进门就会开始纠结“今天先打哪台”的那种店。对想在福冈认真巡礼音乐游戏的人来说，这里几乎就是天神区域最省心、最直接的落脚点。","wix:document://v1/bc0d05_65b35b40aba84792b8df63dbfe580a0d.txt/maidata.txt","wix:audio://v1/bc0d05_5bbd91f3718e4c5a83ab2cbb80997e68.mp3/track.mp3#duration=163631","01659e5d-ad96-481e-8edc-c4a57a4b2186",2026-04-10T01:48:39Z,2026-05-03T07:27:01Z,"bc0d0533-4d46-48e4-8069-f955e367ba5c","https://space.bilibili.com/440909260",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 01:48:46",
"芥の部屋は錆色に沈む",,242,"wix:image://v1/ad2fef_2f1eda51ed074333bbf6aad954696e83~mv2.jpg/bg.jpg#originWidth=1600&originHeight=1600",2026-04-23T21:59:07Z,"不敢想如果把布丁的触发词都写上能广播多少遍我的谱（）","wix:document://v1/ad2fef_2580d408c14c411ba932b28aa873819c.txt/maidata.txt","wix:audio://v1/ad2fef_ceecbbb80ce848b79fad2f8205237016.mp3/track.mp3#duration=169874","01752578-0cc0-49a7-a492-66fc40b0d879",2026-04-23T21:59:08Z,2026-05-03T15:46:20Z,"ad2fef71-6cc7-4fc2-a249-2bf1dc61a6a2","https://space.bilibili.com/288349146",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/23 21:59:12",
"異星にいこうね (feat. 星界)","wix:video://v1/d04e7f_77a4654b1e7c4ac7909e44b926f48383/bg.mp4#posterUri=d04e7f_77a4654b1e7c4ac7909e44b926f48383f001.jpg&posterWidth=854&posterHeight=480",174,"wix:image://v1/d04e7f_bfd3730f4f984c698cc8a29ec4aa7a31~mv2.png/bg.png#originWidth=500&originHeight=500",2026-04-13T04:23:26Z,"没想到所有能写的备选都撞了。一副有些放水；部分可能有些卡拉ok，但是我觉得没啥问题。希望大家玩的开心","wix:document://v1/d04e7f_2b0e9113ab0a42f8a58b6168f74dbe1d.txt/maidata.txt","wix:audio://v1/d04e7f_dd3fc673c1834cd6b16258483ad1c0e7.mp3/track.mp3#duration=167500","021b9090-b34e-4ef3-b609-e28a1c27113c",2026-04-13T04:23:27Z,2026-05-09T18:17:44Z,"d04e7f2b-8340-4ce5-92e0-40a3d4fb5292","https://space.bilibili.com/9667076",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/13 04:23:32",
"SAN値直葬","wix:video://v1/abe879_3a4091338cbf41b4a269226633d782ad/mv.mp4#posterUri=abe879_3a4091338cbf41b4a269226633d782adf001.jpg&posterWidth=854&posterHeight=480",81,"wix:image://v1/abe879_2b10d099deb548f6902a3dc786cd4292~mv2.jpg/bg.jpg#originWidth=1400&originHeight=1400",2026-04-09T18:45:25Z,"最开始在周榜上翻了俩小时最后选定这首曲子，然后写一半才发现是烤收录（个人不玩烤），然后赛前又发现已经有俩同曲场外了，但想换歌实在没思路写了，老社畜人有点麻了，创不过就直接似路边吧（
整曲难度集中在前半，一部分32音/64音都去用touch圈的方式做到踩满且不会太累，剩下能做减法的已经尽量了（，后半在尽可能以反手星星的方式提升点爽感/印象感，结尾那里是为了踩音所以全部用了保护套。","wix:document://v1/abe879_fba614b6671843fda0c0ba7572e5a3b6.txt/maidata.txt","wix:audio://v1/abe879_c5d9e8ae6c954071b3ecea486ae5ab46.mp3/track.mp3#duration=145774","0397e9a2-1acd-4d48-80cf-1c910f93ac54",2026-04-09T18:45:27Z,2026-04-25T04:28:06Z,"abe879f7-dfb2-4f69-85f7-7b53387bd65c","https://space.bilibili.com/36683548?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/9 18:45:35",
"バリアシエラ",,278,"wix:image://v1/31b053_076d17e505c1437ab6d2e11254b12c63~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-05-02T17:37:34Z,"写不完了写不完了aaaaaaaa","wix:document://v1/31b053_5b12533d550e40ac827fff1bbefc7efd.txt/maidata.txt","wix:audio://v1/31b053_b6bb43dfb9604ee7a3d9b368fe962f0f.mp3/track.mp3#duration=121624","055ab080-6259-4d9b-b537-bb68eee9699d",2026-05-02T17:37:36Z,2026-05-09T18:21:11Z,"31b053d4-70f5-4135-af51-ee6e4c4c55cd","https://space.bilibili.com/65607914",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/5/2 17:37:41",
"終焉逃避行","wix:video://v1/ff432b_ffd1ec5bcc9142cd985b0d61adfaae7d/bg.mp4#posterUri=ff432b_ffd1ec5bcc9142cd985b0d61adfaae7df001.jpg&posterWidth=854&posterHeight=480",99,"wix:image://v1/ff432b_f1b96d74bb5b4c32b555be3121f1d841~mv2.jpg/bg.jpg#originWidth=1400&originHeight=1400",2026-04-10T06:48:49Z,"『刃、風を斬る様。』","wix:document://v1/ff432b_9955abb50a27488a80b33383259a4753.txt/maidata.txt","wix:audio://v1/ff432b_16355ecab6a9440db7fb4106653e3ead.mp3/track.mp3#duration=147346","05f779d7-a8ea-4f30-a584-aa267495587b",2026-04-10T06:48:50Z,2026-05-09T18:15:54Z,"ff432b9b-ef9e-4f1e-9e04-94c3afc1b967","https://space.bilibili.com/319696526?spm_id_from=333.788.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 06:48:55",
"黒塗り世界宛て書簡",,78,"wix:image://v1/e6a1f5_3339e719300244d2b38b104ed66e554f~mv2.jpg/bg.jpg#originWidth=1600&originHeight=1600",2026-04-09T17:57:04Z,"来领不锈钢盆了(＾－＾)V","wix:document://v1/e6a1f5_fe58d4ebc862457393b7450a2fd028a8.txt/maidata.txt","wix:audio://v1/e6a1f5_bd253e81b1bf455f9e6e2b333a6b9244.mp3/track.mp3#duration=129352","0629fba1-a915-412f-a590-353e0c067d0d",2026-04-09T17:57:04Z,2026-05-03T07:26:47Z,"e6a1f531-0409-4f70-9b03-db457476f6a4","https://space.bilibili.com/185535388?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/9 17:57:08",
"OGRE","wix:video://v1/605de5_d30a69b272b545858b449162b2810ff2/bg.mp4#posterUri=605de5_d30a69b272b545858b449162b2810ff2f001.jpg&posterWidth=854&posterHeight=480",18,"wix:image://v1/605de5_2043f52d2d5f4fd49956f1e3c0d3b2f2~mv2.jpg/bg.jpg#originWidth=1400&originHeight=1400",2026-04-09T05:31:00Z,"'-","wix:document://v1/605de5_be77613b9444469b93278565c06fd1d1.txt/maidata.txt","wix:audio://v1/605de5_d8536552a67a465599de3071ac93a0be.mp3/track.mp3#duration=158511","076be128-7a9d-4a92-a00a-cda088d5b43b",2026-04-09T05:31:00Z,2026-04-25T04:23:36Z,"605de504-0eea-46ee-b42b-c7895f3573df","https://space.bilibili.com/329302888",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 05:31:00",
"マイクロアグレッション","wix:video://v1/fa7bbc_886ecda2ebb144cca2e3558d20621c4b/bg.mp4#posterUri=fa7bbc_886ecda2ebb144cca2e3558d20621c4bf001.jpg&posterWidth=854&posterHeight=480",118,"wix:image://v1/fa7bbc_f273df88b2d743bb82ec542ca0d9ab23~mv2.jpg/bg.jpg#originWidth=1400&originHeight=1400",2026-04-10T15:19:57Z,"再也不写这么高bpm的曲子了...但是真的好好听
试着用键盘和星星做了QA段一问一答的呼应","wix:document://v1/fa7bbc_8a4d09d1bc3748a88892164cd5557e85.txt/maidata.txt","wix:audio://v1/fa7bbc_944ca527e93c431f819b31dfa5d168ba.mp3/track.mp3#duration=164003","07fc63fd-5d50-477b-a3f3-74a800153b0a",2026-04-10T15:19:59Z,2026-05-03T07:27:40Z,"fa7bbc7c-9188-4fb3-b749-2a9c1a38a0e5","https://space.bilibili.com/523752021?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 15:20:10",
