"您的ID","你的b站或者twitter等可以证明你身份的链接","你的MMFC官网主页链接（右上角PROFILE网址）","阅读规则后，请在这里回复: 假设有一个参赛谱面全是ウミユリ海底譚类配置，但不违背歌曲本身采音且没有错误的格式问题，你如何给分比较合理？  Please reply here: Suppose there is a entry consisting entirely of “ウミユリ海底譚” styl","你的MMFC官网链接（请在右上角账号主页PROFILE查看）","isHighQuality","在這裡新增回答","提交時間","你是第一次参加MMFC吗（Is this your first mmfc）？","ID","Created Date","Updated Date","Owner","我想申请""Q选手“ / I'm planning to apply for ""Qualified Contestant""","在这里填写您取得过的高排位的创作比赛记录 / Please list the rankings you’ve achieved in charting competitions here; you’ll need to have achieved good results."
"pryis","https://b23.tv/8nteZlb","https://mmfc.majdata.net/profile/320740086157631/profile","合理性满分的同时可玩性和创意维度扣分较多",,,,2026-03-24T00:05:49Z,"NO","02020a7d-e0f8-40f1-90db-74d4bf8d837f",2026-03-24T00:05:49Z,2026-03-24T00:05:49Z,"8c18ece5-ef3b-45f7-a1d3-f8cc573b4c25",,
"AlumKal","https://space.bilibili.com/285873402","https://mmfc.majdata.net/profile/alumkal2698182977/profile","合理性3/3
可玩性3/5
创意1/7",,,,2026-03-20T11:55:15Z,"YES","0257afbf-99e8-454e-acb8-a640eb089baa",2026-03-20T11:55:15Z,2026-03-20T11:55:15Z,"50da8c4e-c3ca-426b-b420-7afd033a28f5",,
"Grinator_F","https://space.bilibili.com/441443617?spm_id_from=333.33.0.0","https://mmfc.majdata.net/profile/192960204099839/profile","只给出合理性部分和可玩性部分的评分，而且并不会太高，创意性部分不给分，最后综合三点给分。",,,,2026-03-20T14:28:26Z,"YES","028c1303-722d-4bf4-85df-cc3739c54785",2026-03-20T14:28:26Z,2026-03-20T14:28:26Z,"f3fb0c6a-5fd3-4de2-a2f4-42af0c25bc00",,
"V0idranges","https://space.bilibili.com/646852902?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/335031979121640/profile","500
A:2/B:3/C:3",,,,2026-03-25T12:11:25Z,"YES","04971c32-fc0c-435e-a2cf-d817566ff16e",2026-03-25T12:11:25Z,2026-03-25T12:11:25Z,"bc266a0d-49d0-437d-9dc1-01f6c0956d5f",,
"DgsEOs","https://m.bilibili.com/space/329508889","https://mmfc.majdata.net/profile/162711579195065/profile","合理性分数正常给，创意性之类分数给低一点",,,,2026-03-20T00:21:32Z,"YES","04a78e69-5381-43a5-923e-a64fe7898216",2026-03-20T00:21:33Z,2026-03-20T00:21:33Z,"a93f8fa7-bbed-47b5-b6dc-517c20878a24",,
"dbna","https://b23.tv/7W7rpd8","https://mmfc.majdata.net/profile/3235658744/profile","高合理性，低可玩性，低创意性",,,,2026-03-21T08:50:33Z,"NO","04bbe2b1-6e8d-46bc-8714-da2f5c33e566",2026-03-21T08:50:33Z,2026-03-21T08:50:33Z,"8d65b79a-ba4d-426a-a323-fff0ba7314f1",,
"bababoy","https://space.bilibili.com/333497463?spm_id_from=333.788.0.0","https://mmfc.majdata.net/profile/1570196602/profile","500-700",,,,2026-03-22T15:56:52Z,"NO","04db362a-1ea7-4a23-acd0-c3f954d3712e",2026-03-22T15:56:52Z,2026-03-22T15:56:52Z,"952f70f5-babf-443c-8397-2cae2fc39b68",,
"ReaL2sN","https://space.bilibili.com/3546687087839263","https://mmfc.majdata.net/profile/m18790762213_1/profile","在600-900分之间,因为没有错误的格式问题,已经是一张完整的谱面,而且配置贴合歌曲,我会根据配置的合理性来给谱面加分",,true,,2026-03-20T10:28:16Z,"NO","05746dd7-47dc-44b8-a401-d8e647e46ab9",2026-03-20T10:28:16Z,2026-03-20T10:28:17Z,"84e12d3d-9980-43f6-a94d-c63096bfd3da",,
"TragiC","https://space.bilibili.com/507733771?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/340026495072857/profile","看谱面契合度给600左右的及格分",,true,,2026-03-20T09:01:54Z,"NO","05a9b7d2-7770-460a-a508-89b3e8220531",2026-03-20T09:01:54Z,2026-03-20T09:01:55Z,"19839d09-91f1-4434-b633-73692fcfdeec",,
"Amaoto","https://space.bilibili.com/6515615","https://mmfc.majdata.net/profile/kick_72_braid86068/profile","合理性考虑已假设采音合理，没有无理的情况可以给满。
可玩性考虑手顺设计、路径位移规划情况给予分数。如果没问题可以给满。
创意性部分如果星星设计新颖有趣可以给予部分分数。",,,,2026-03-20T03:28:58Z,"YES","06281939-4214-430f-bcde-433481a96b15",2026-03-20T03:28:58Z,2026-03-20T03:28:58Z,"78d94fe6-624d-4e0d-b58e-2bf2a318060b",,
"Ebenholz","https://b23.tv/TQp7AkC","https://mmfc.majdata.net/profile/dk83012282057/profile","合理性两星，可玩性三星，创意性两星",,,,2026-03-21T17:13:39Z,"NO","08068f90-56ae-4bd0-b08b-e6a14d90c592",2026-03-21T17:13:39Z,2026-03-21T17:13:39Z,"0c5bf91f-083e-4f2f-8e81-a9d95ad8e9ab",,
"DriKe","https://space.bilibili.com/61417899?spm_id_from=333.33.0.0","https://mmfc.majdata.net/profile/1363349370/profile","首先因为谱面的完整性和准确性给一个及格分，然后看这个谱面的创新程度怎么样，能不能体现出起伏而加分",,,,2026-03-27T04:03:49Z,"NO","082dc514-0eff-4864-b280-64e09a60f10c",2026-03-27T04:03:49Z,2026-03-27T04:03:49Z,"5cce87bf-0648-45df-80e5-23b17f015c5f",,
"赤羽阳太","https://mmfc.majdata.net/profile/674945650/profile","https://space.bilibili.com/12324652?spm_id_from=333.337.search-card.all.click","评分：500
A：2
B：2
C：1",,,,2026-03-26T16:06:28Z,"NO","0847ffc2-bf16-498b-b92d-bebae49dda6b",2026-03-26T16:06:28Z,2026-03-26T16:06:28Z,"77b18423-3248-4d81-95cd-123c480df482",,
"Yuzuki","https://space.bilibili.com/43798990?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/ys15007695329/profile","合理性分数给满 从创意和可玩性角度酌情评分",,,,2026-03-20T04:35:35Z,"YES","086b0da9-d1a9-44fd-9a4b-1320bcbfaaf5",2026-03-20T04:35:35Z,2026-03-20T04:35:35Z,"37fbb34d-99b8-4e48-a156-fa8447ee2c74",,
"KHYM3XA","https://space.bilibili.com/500471226?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/113105394948114/profile","合理性的分数填满，可玩性看情况吧，创意肯定是没有的",,,,2026-03-27T05:24:54Z,"YES","0930223c-4fb9-45f6-9293-b23e38012d06",2026-03-27T05:24:54Z,2026-03-27T05:24:54Z,"74b47d2b-6a47-44f2-b702-b5c399e4abb1",,
"日色","https://space.bilibili.com/1069159356?spm_id_from=333.33.0.0","https://mmfc.majdata.net/profile/hiiro114514/profile","先看歌曲结构，没大问题就有及格分，再看是否贴歌，谱面情绪有没有贴合歌曲，最后再看细节处理，结合一下上机手感给分",,,,2026-03-22T16:41:40Z,"NO","0a18ddd4-327a-4fc0-aaae-12af4b937072",2026-03-22T16:41:40Z,2026-03-22T16:41:40Z,"df6d12a4-4a0f-48dc-b97b-f805722cb7d5",,
